Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
2013-05-29,66.04327072182157,66.22274024274975,65.61255756371835,65.98943328857422,32090300,66.19324166434151,65.47196015857514,65.88806627245418,65.00711845297442,62.38213597640574,0.8809478194797578,0.9925973475126959,-0.11164952803293815,67.32568294427945,63.81953762151647,65.57261028289795,0.053469662220804154,33025770.0,-0.4736878624130414,1,1,8.882572132540234,0.08823166421704047,0,1.7896378879397015,4.175847329967334,1,0.8252796444811769,0.0,1.0,0.0,0.0,1.7896378879397015,0.9900313898216727,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2013-05-30,66.0163477157094,66.65344906996806,65.99840418781359,66.33938598632812,32390500,66.15991537911552,65.60912341163272,65.95750007458864,65.10580493692655,65.26935391086278,0.8516951376620909,0.9644169055425749,-0.11272176788048394,67.12016294041352,64.34271128138825,65.73143711090088,0.04225454030982479,33543380.0,0.5303162647624982,0,1,9.39664654814298,0.4931544073075384,0,1.3002793611790016,4.436302196211637,1,0.8736061266706482,0.0,1.0,0.0,0.0,1.3002793611790016,1.4915065582664433,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2013-05-31,66.08813443710176,66.59063536269629,65.6574144679767,65.72920227050781,38347600,66.02916608537946,65.73133068992978,65.92237733549928,65.15198251719183,57.047694479043365,0.7703948183074516,0.9256124880955503,-0.1552176697880987,66.94709222461341,64.69255850170495,65.81982536315918,0.034253110069331405,34652800.0,-0.9197910211982796,1,1,8.333497806594824,0.38461651322304874,0,2.1178534262521147,1.6693730031100331,1,0.789343217242722,0.0,1.0,0.0,0.0,1.60709784499651,0.6104452920800264,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2013-06-03,65.73815799884376,65.86378319305733,64.99337517167784,65.84583282470703,47613100,65.99839673723493,65.82106381370907,65.91060125691585,65.20337883626702,58.13325922731046,0.7072224206488329,0.8819344746062069,-0.174712053957374,66.88335725700439,64.86935499275147,65.87635612487793,0.030572460025492267,36302660.0,0.17744100060612666,0,1,8.46898347899027,0.12370615070001209,0,1.9272388255373119,1.583479654528045,1,0.8054492351029425,0.0,2.0,0.0,0.0,1.4239755244676986,0.7610384438297981,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-04,65.980457428106,66.24068309625129,65.23567432748976,65.50487518310547,35251900,65.94071524483817,65.8586665562221,65.84818186094503,65.2257118989958,53.84859859139304,0.6224699619492355,0.8300415720748127,-0.20757161012557712,66.8377137603362,64.96883912662669,65.90327644348145,0.028357840984010164,37314610.0,-0.5178120269345721,0,1,7.854192212431078,0.4732120353403467,0,2.331245260326971,1.0879302326534912,1,0.7583649191368765,0.0,2.0,0.0,0.0,1.8411046935727733,0.6814742731387795,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-05,65.28950605180633,65.54075648416851,64.59856051674947,64.65240478515625,48654200,65.76637704031808,65.84371112641834,65.66421615697753,65.18324470537806,44.931796927487945,0.48097145159947274,0.7602275479797448,-0.27925609638027205,66.88741960072662,64.89131575083587,65.88936767578124,0.030294779268680797,39590030.0,-1.301384661166538,1,1,6.406996888508338,0.6761876389635708,0,3.404907072023285,0.07045230219197955,1,0.6406435934606991,0.0,2.0,0.0,0.0,2.6182578169332165,-0.446141240665672,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-06,64.74213708644322,64.9754439969159,64.13195452171074,64.96646881103516,62524100,65.57537187848773,65.84542011079334,65.55687041144793,65.16718723172303,48.32667865218928,0.38968317972489785,0.6861186743287755,-0.29643549460387764,66.91591432767332,64.83500425142823,65.87545928955078,0.03158854752114291,39858120.0,0.48577315402660304,1,1,6.883603103078976,0.2659567560548049,0,2.971966015367066,1.0838911890690675,1,0.6840140536697638,0.0,3.0,0.0,0.0,2.1910985374152174,0.47784988665024447,0,1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-07,65.23565494574542,65.92660040838105,65.07413584957632,65.85481262207031,31969800,65.55614035470145,65.87447611490886,65.6027076746206,65.21812244582283,56.496230022655595,0.3845852287977749,0.6258119852225754,-0.24122675642480051,66.89731298584648,64.92359842162422,65.91045570373535,0.029945393991721504,38232890.0,1.3673881731498083,1,1,8.29876706226152,0.7263148595796568,0,1.7866322516391084,2.1988955942642363,1,0.8066892941741455,0.0,2.0,0.0,0.0,0.9391356039038902,2.1988955942642363,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-10,65.98042033568566,66.18680845510679,65.73814517868183,65.8817138671875,25390000,65.49075862339565,65.90908704485211,65.64563170424628,65.26727736592392,56.71938227033349,0.3783543383223673,0.5763204558425339,-0.19796611752016657,66.90015554449408,64.95395593621882,65.92705574035645,0.02952049938253078,38128860.0,0.040849322997194015,0,1,8.297228187282133,0.22000122070315087,0,1.8074734560711418,2.3035486166860233,1,0.8104042035072478,1.0,2.0,0.0,0.0,0.47258102845990513,2.3035486166860233,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-11,65.22669219970703,65.8099491868264,65.00236048279629,65.22669219970703,40278900,65.41897147042411,65.89370509556362,65.5811794727787,65.26427105731526,49.99477456346712,0.3169084154634447,0.5244380477667161,-0.20752963230327137,66.91968586018251,64.89404476115539,65.90686531066895,0.030734902797739605,39451040.0,-0.9942389610582136,0,1,7.178867187446766,0.0,0,2.6400741527209597,1.425166360742791,1,0.7199494273321172,1.0,2.0,0.0,0.0,1.3200474825158919,1.425166360742791,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-12,65.6035568596789,65.63047556583255,64.3742167922055,64.4729232788086,42081900,65.22284153529576,65.83858235677083,65.41067851986023,65.2056527033518,43.590183527813416,0.20502581650842444,0.4605556015150578,-0.25552978500663337,67.02095084012488,64.6429247397091,65.83193778991699,0.036122681182567375,40450200.0,-1.1556142055933138,1,1,5.9078964589445215,0.9000005449561638,1,3.4641242627219526,0.4246120713092951,1,0.6158582156781593,1.0,3.0,0.0,0.0,2.1343196980520363,0.4246120713092951,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-13,64.383233042869,65.43310432887507,64.20377032333535,65.28953552246094,28221500,65.19207872663226,65.80610911051433,65.39204113564494,65.21186624550803,50.92500277763421,0.1801748901369109,0.40447945923942846,-0.22430456910251756,66.99564042437208,64.5865800346123,65.79111022949219,0.036616807063393764,40033300.0,1.2665972041022044,0,1,7.204971874463771,0.7372304642252536,0,2.3577774475019586,1.388879522910608,1,0.7286277336783353,1.0,3.0,0.0,0.0,1.0765587909667955,1.388879522910608,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-14,65.28949978281963,65.36128072370167,64.76007341169607,64.85877990722656,27690700,65.22156088692802,65.74671354747954,65.3100009466575,65.18571170193162,47.422196353548436,0.12428924472587255,0.3484414163367173,-0.22415217161084477,66.996891503661,64.46778134790151,65.73233642578126,0.03847589015210389,38967610.0,-0.6597621070319692,1,1,6.460673061359618,0.7164248787264564,0,2.9329830100564225,0.8897641779846184,1,0.66914282700024,1.0,3.0,0.0,0.0,1.6257443022661566,0.8018488010973924,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-17,65.37023587065798,65.86376819702807,65.14590423977305,65.48689270019531,32441900,65.29590715680804,65.72064862932477,65.33721506258638,65.20802140550671,52.547669872570474,0.1291936570796679,0.30459186448530745,-0.17539820740563955,66.86506090597892,64.48116025490974,65.67311058044433,0.03629949350654092,37450490.0,0.968431404147907,1,1,7.449662128035772,0.16250548360640388,0,2.1290402121297496,1.631844373047994,1,0.7558816402661669,1.0,2.0,0.0,0.0,0.8429562354921343,1.545351709664545,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-18,65.5766433076767,66.15093190429072,65.55869293812371,66.02530670166016,24853100,65.3202634538923,65.68988182431175,65.44307531475158,65.26856105707363,56.46535850089842,0.1745142576779557,0.2785763431238371,-0.10406208544588141,66.77742987799499,64.51405495476868,65.64574241638184,0.03447862481118784,36410610.0,0.8221706348623847,0,1,8.28597864704365,0.7575715540759194,0,1.5020768562435312,2.3133830667188615,1,0.8302335593093809,2.0,2.0,0.0,0.0,-0.19737502890188627,2.2256352820432967,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-19,66.04328715977897,66.11507498601799,65.2177476962219,65.28953552246094,43145100,65.23566654750279,65.62878018333798,65.41945380824532,65.27011472117638,50.34797771773889,0.14933908706893817,0.2527288919128573,-0.10338980484391913,66.62119049059544,64.5348031617483,65.57799682617187,0.03181535621433424,35859700.0,-1.114377525762733,0,1,7.039181859983742,0.8399963378906302,0,2.3846560585042478,1.4047127188998692,1,0.7286277336783353,2.0,2.0,0.0,0.0,1.0452957095757769,1.3175649772777274,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-20,64.53574574976122,64.75110912406217,63.52176886848817,63.737125396728516,60908400,65.02287128993443,65.49033628191266,65.16063405262734,65.15655995640248,40.402235503283826,0.004074096224869095,0.20299793277525965,-0.19892383655039056,66.75225716804842,64.17132719779632,65.46179218292237,0.03942650948266295,35698130.0,-2.377731918767234,0,1,4.463022152714769,0.6496332885965835,0,3.5330640559771465,0.24157286012606372,0,0.5142487025307593,2.0,2.0,0.0,0.0,2.707650177067882,-0.5234517407241933,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-21,63.713734483661966,63.88476818402629,62.86757643055855,63.398677825927734,51558900,64.8694076538086,65.3635486421131,64.88956386390433,65.0263464652562,38.61146053628055,-0.13678260135186804,0.13504182594983413,-0.2718244273017022,66.889887389346,63.78270019610321,65.3362937927246,0.04755683270159393,37657040.0,-0.5310053892360722,0,1,3.883726490650189,0.30973182456519305,0,3.8736934656539326,0.589813715609692,0,0.4675110131020135,2.0,3.0,0.0,0.0,3.056510900583838,-0.13669853968350484,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-24,62.876558707908146,63.254626569093396,62.24644560593273,62.7685432434082,41492300,64.5092658996582,65.21401995704288,64.56325299921262,64.85910178215634,35.4600728120126,-0.29584878294372174,0.04886370417112296,-0.3447124871148447,67.07274760119631,63.28941708691403,65.18108234405517,0.05804338280717951,39267270.0,-0.9939238547681972,1,1,2.831650183185952,0.10713896457766044,0,4.483934698880344,0.5684612407808721,0,0.3804930021692482,1.0,4.0,0.0,0.0,3.682753410388192,-0.10782758703560515,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-25,63.37164893938746,63.479664397853774,62.84054775363114,63.22761917114258,28897400,64.2762429373605,65.0880602882022,64.35777087181722,64.73825121837754,39.344203283448785,-0.3804803465603186,-0.037005105975165355,-0.3434752405851532,67.02604364009952,63.028532470740316,65.02728805541992,0.061474363900156745,38129120.0,0.7313789742644516,1,1,3.5596317780068087,0.2253575611695578,0,3.791179549323295,1.0858113988775435,0,0.4438887833352835,1.0,4.0,0.0,0.0,3.2350711440714695,1.0858113988775435,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-26,63.7677318456345,63.91176164726018,63.54269043138358,63.794742584228516,23742300,64.0345072065081,64.96859541393462,64.27115113526511,64.66836168992205,43.8406087784958,-0.39721055465693667,-0.10904619571151962,-0.28816435894541703,66.93387348295289,62.90123355745238,64.91755352020263,0.06211940695278259,36295160.0,0.8969551922410224,1,1,4.4708182459007295,0.07318570896909647,0,3.219431307635436,1.7436682605606082,0,0.5222053092476026,2.0,3.0,0.0,0.0,2.6131226887776924,1.7436682605606082,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-27,64.12778486649079,64.46985213353108,64.02876611737042,64.06477355957031,23545000,63.7544310433524,64.87694495064872,64.23940073900437,64.62365145804414,45.897134370734435,-0.3842507190397697,-0.16408710037716967,-0.22016361866260004,66.74158779563918,62.86605800209033,64.80382289886475,0.05980403038254619,35827510.0,0.4232809231658363,1,1,4.892176145480471,0.1428549185688135,0,2.8941389463977436,2.083444843036719,0,0.5594950549881476,3.0,3.0,0.0,0.0,0.7864050539247537,2.083444843036719,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-06-28,63.86674769269733,64.53287519313396,63.72272476538578,64.15480041503906,28301100,63.59232602800642,64.77291706630162,64.22638530454816,64.58892175115487,46.59923982332862,-0.36253644660671114,-0.20377696962307798,-0.15875947698363316,66.63380027393582,62.81640533824682,64.72510280609131,0.05897858435428773,35888550.0,0.14052473842749436,1,1,5.0111429160525205,0.35555461365659635,0,2.4023177631741244,2.1978583444063173,0,0.5719272529832153,3.0,3.0,0.0,0.0,0.36284607301693944,2.1978583444063173,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2013-07-01,64.58688788364678,65.08198175736867,64.4878691089024,64.5508804321289,24942800,63.70857674734933,64.71680650256928,64.27630763186828,64.58610387567147,49.69245904951896,-0.3097962438031914,-0.22498082445910067,-0.0848154193440907,66.49916473042234,62.82154564250245,64.6603551864624,0.056875949371367675,35138640.0,0.617381730638189,1,1,5.626602711143705,0.060607111481013706,0,1.9367664361121544,2.641226765909197,0,0.626623656281007,4.0,3.0,0.0,0.0,-0.0206366952189052,2.641226765909197,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-02,64.52387311883844,64.97395593722662,64.22681681044972,64.577880859375,23067900,63.87703432355608,64.65642783755348,64.32270351302316,64.58549476335321,49.90548173421887,-0.26279125033005357,-0.23254290963329127,-0.0302483406967623,66.41159968259846,62.816411257953305,64.61400547027588,0.055641008454413776,34960120.0,0.04182813164645971,1,1,5.639231872525949,0.07228605570363761,0,1.8631914392067008,2.6998792343434292,0,0.630352262103426,3.0,3.0,0.0,0.0,0.583765534340915,2.0118892722453894,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-03,64.34383368334052,65.14498043790707,64.28981908268673,64.83892059326172,18847500,64.1728025163923,64.62471571422759,64.40212152536755,64.60426704705014,52.02075667255096,-0.20214552168259559,-0.22646343204315214,0.024317910360556555,66.42355889399362,62.82310362736869,64.62333126068116,0.05571447952909162,32530360.0,0.40422468252738764,1,1,6.039486059504438,0.5789397601972315,0,1.561980433625731,3.0042522968705674,0,0.6664003684086162,3.0,3.0,0.0,0.0,0.2816679289548975,1.5021176521002677,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-05,65.20802272828892,65.36104928945338,64.6859248361408,65.33404541015625,28795900,64.47372055053711,64.65717479160854,64.54549443071966,64.65832470357653,55.83046887203821,-0.11283027285686842,-0.2037368002058954,0.09090652734902699,66.46295764408505,62.82046253718935,64.6417100906372,0.05634899048599405,29319110.0,0.7636228554766866,1,1,6.8227541756962955,0.18666585286458073,0,1.0038173539369681,3.6345222554428798,0,0.7347742966531849,3.0,2.0,0.0,0.0,-0.22255502426978555,1.8967421671882219,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-08,65.67609049799152,65.70309437091716,65.15399272903123,65.39704132080078,20558500,64.70262037004743,64.67767824445453,64.6765016445783,64.71304445300055,56.305852684834896,-0.036542808422254325,-0.1702980018491672,0.1337551934269129,66.38930976569152,62.84833328545596,64.61882152557374,0.054797911763744815,26219070.0,0.09642126130267048,1,1,6.898950465347059,0.5081922105210426,0,0.9537540126528302,3.8047839353846036,0,0.7434736745214285,4.0,1.0,0.0,0.0,-0.04346539990079317,2.021970861805188,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-09,65.70311374175462,65.93715882231119,65.39706060140652,65.79312896728516,26108600,64.94952828543526,64.67474092756,64.84829046345627,64.79305071331792,59.27381863325536,0.05523975013834104,-0.12519045145166557,0.1804302015900066,66.37262159320564,62.8561629679516,64.61439228057861,0.05442221927870695,24680700.0,0.6056660033615158,1,1,7.516436683491171,0.16666454738502892,0,0.44310278182921736,4.392208953998175,0,0.7981711313953215,5.0,0.0,0.0,0.0,-0.11149874969000483,1.9397193318620547,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-10,65.73008702083246,66.2701918580032,65.69408644155814,66.17117309570312,25598900,65.23758152553013,64.68852470034645,65.05181086841732,64.89513385275387,61.931696677082584,0.1566770156634476,-0.06881695802864295,0.22549397369209057,66.53035411790759,62.792878532849244,64.66161632537842,0.05780052831112826,24350850.0,0.5745951505147895,1,1,8.101782036823103,0.7656343132346374,0,0.12518705685402268,4.961939252577924,0,0.8503768807896945,5.0,0.0,0.0,0.0,-0.2958586581701432,2.4582032250498704,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-11,66.88229576427278,67.53941269765853,66.83728474463052,67.48540496826172,47768900,65.65679931640625,64.79608245123,65.42620996070107,65.08700578723594,69.40656825712013,0.3392041734651343,0.0127872682701125,0.3264169051950218,67.04586211566975,62.5786187040324,64.81224040985107,0.06892592176088938,26753510.0,1.986109375237799,1,1,10.20335211470986,0.8589733557650782,0,0.06489751643624253,6.295310969796131,1,0.9928240200816252,5.0,0.0,0.0,0.0,-1.4602412224571313,3.8399242080478246,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-12,67.53042617367637,67.82748249580933,67.35039578507894,67.78247833251953,31412600,66.1145989554269,64.95368031093052,65.78871278713468,65.2866704202199,70.80218744971063,0.5020423669147789,0.11063828799904578,0.3914040789157331,67.51483611941221,62.35893898129579,64.936887550354,0.07939858734557272,27540270.0,0.4402038698553046,1,1,10.640337889716545,0.5283151954857016,0,0.055778645461651975,6.861418681021235,1,0.9942407583407947,5.0,0.0,0.0,0.0,-0.30125816990568727,3.837901807335262,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-15,67.85448262083392,67.98050525943778,67.66544866292813,67.93550109863281,19783600,66.55696759905133,65.07967867170062,66.11898791198055,65.48288010010235,71.52281815534059,0.6361078118782046,0.21573219277487757,0.4203756191033271,67.98006145334342,62.20138576650519,65.09072360992431,0.08877879006951409,26688520.0,0.22575563755959926,0,1,10.83723032427679,0.2571553133514885,0,0.058317605314158034,7.372031538848914,1,0.9941401886003999,6.0,0.0,0.0,0.0,-0.13997341875446045,3.604353561428001,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-16,67.989520084552,68.04352783353863,67.67446343593014,67.84549713134766,31747100,66.9157464163644,65.22190330142067,66.3846047149601,65.65788876908348,70.42188642225548,0.7267159458766201,0.31792894339522615,0.408787002481394,68.33579445288626,62.081513210077624,65.20865383148194,0.09591182880375837,27368950.0,-0.1324844386655588,1,1,10.630565591643519,0.3902380021958149,0,0.2665472927351811,7.536265889442157,1,0.9715208328182318,5.0,0.0,0.0,0.0,0.18171955480399224,3.29557044069032,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-17,68.05253272447898,68.17855538635402,67.82749127574213,68.01652526855469,24631500,67.28995840890067,65.34236199515206,66.63566941551312,65.83260258385913,71.32513593349225,0.8030668316539931,0.41495652104697955,0.3881103106070135,68.65228458140292,61.964144938250385,65.30821475982665,0.1024088572585917,27525310.0,0.25208472844693297,0,1,10.843491905270938,0.1025666105872589,0,0.22662948626422758,8.07053779509792,1,0.9747794558464125,5.0,0.0,0.0,0.0,0.03776814775699167,3.248365954372529,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-18,68.00752724602745,68.17855407372511,67.73747476565451,67.84549713134766,36278800,67.5831538609096,65.4290377298991,66.82179675641073,65.98170588367309,69.05416374016345,0.8400908727376475,0.49998339138511316,0.3401074813525343,68.95808100512818,61.9139446754138,65.43601284027099,0.1076492289789887,29268440.0,-0.2514508592312614,0,1,10.508132985896165,0.36734916309848725,0,0.47894939939330106,8.051631583845253,1,0.9458910793604857,5.0,0.0,0.0,0.0,0.47894939939330106,1.4498446137293037,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-19,67.26036697429741,67.27836726242546,66.94531042417378,67.14334106445312,37732400,67.72203499930245,65.51731418427967,66.87126511149418,66.06775293410124,60.53277182171382,0.8035121773929461,0.5606891485866797,0.24282302880626638,69.11270228689403,62.09994496042044,65.60632362365723,0.10689148452672693,30162090.0,-1.034933925733006,1,1,9.310180441240202,0.3513691850874258,0,1.4580041871560414,6.896826996633893,1,0.8280581589335595,5.0,1.0,0.0,0.0,1.4580041871560414,-0.29161753586304257,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-22,67.39538422155219,67.49440296240013,67.13433543820004,67.34136962890625,21135900,67.70145852225167,65.68894486200242,66.94358888340373,66.16209491149421,61.958564677784686,0.7814939719095264,0.6048501132512492,0.17664385865827725,69.2337031143765,62.37321331323581,65.80345821380615,0.10425728354351589,30219830.0,0.2949340341330764,0,1,9.575641919345914,0.15001239771883906,0,1.2221247616421211,7.437576131423493,1,0.8609493151274692,4.0,2.0,0.0,0.0,1.2221247616421211,0.5781676968029781,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-23,67.46739240036781,67.47639597711736,66.79226836620381,66.84628295898438,24739500,67.56771632603237,65.85311653500511,66.92861874118537,66.21277550760459,56.466348887944235,0.7158432335807845,0.6270487373171563,0.08879449626362823,69.16577129185478,62.84891910731514,66.00734519958496,0.09569923113010399,30082920.0,-0.7351894870123887,1,1,8.719550200190227,0.9078853586307397,0,1.9450348258625587,5.848124090489802,1,0.7754133897240472,3.0,2.0,0.0,0.0,1.9450348258625587,-0.14457393589580783,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-24,67.50341134116634,67.53041520829925,66.90930566108854,67.06233215332031,24426900,67.44297790527344,66.05758267357236,66.94919003535998,66.27570562950946,58.20736234065683,0.673484405850516,0.6363358710238283,0.037148534826687785,69.11555633798638,63.28260535940133,66.19908084869385,0.0881122653638798,29965720.0,0.323203003626249,1,1,9.021872524384374,0.710147171021339,0,1.6297572457357892,5.138901815482238,1,0.8118336857625662,3.0,2.0,0.0,0.0,1.6297572457357892,0.3943103859859096,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-25,67.37738264175073,67.56641656235693,67.02631866523673,67.48540496826172,23162200,67.39153616768974,66.26033437819709,67.03168464042179,66.36531298793555,61.45793008644982,0.6663716524862338,0.6423430273163094,0.024028625169924323,69.13031687163968,63.636911064151356,66.38361396789551,0.08275243662005276,27505050.0,0.6308650495097101,1,1,9.658460359374862,0.2000050862759592,0,1.0275617389264402,5.577990161114549,1,0.8831527999734565,2.0,2.0,0.0,0.0,1.0275597930180045,1.0275412573282776,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-26,67.21537696638407,67.85449384436552,67.10736146841077,67.84549713134766,20885600,67.36710357666016,66.45322745186942,67.15688656210268,66.47495625781794,64.02282585631337,0.681930304284748,0.6502604827099971,0.031669821574750845,69.17139108067444,63.97390921229432,66.57265014648438,0.07807232935663128,26452350.0,0.5335852444766198,0,1,10.185993777707884,0.8433849010469731,0,0.48997725990883534,6.065199335963822,1,0.943855008195295,1.0,2.0,0.0,0.0,-0.41056821271479865,1.5494530961032196,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-29,67.7104483265596,67.99850100469419,67.53941468813927,67.71945190429688,20958400,67.3490971156529,66.62725975399925,67.2434350762864,66.56714112052008,62.45605088485988,0.6762939557663259,0.6554671773212629,0.020826778445062977,69.14258053426114,64.35918490763338,66.75088272094726,0.07166041004468508,26569830.0,-0.18578274517874194,1,1,9.91998664929205,0.019611949676129718,0,0.6914405550931659,5.260142086500136,1,0.9226070489166605,0.0,2.0,0.0,0.0,0.20338219519385065,1.3964004310743046,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-30,67.96250974102124,68.36758155530389,67.82748351368728,68.07952880859375,24104600,67.4828382219587,66.81415158226376,67.37206488125676,66.67916983815516,65.08474779190956,0.6928950431016005,0.6629527504773305,0.02994229262427006,69.15907742721183,64.6955528523292,66.92731513977051,0.06669212063207727,25805580.0,0.5317185744588615,1,1,10.430976149438962,0.216662640031533,0,0.43456774821471145,5.812353454966515,1,0.9529412924181616,0.0,2.0,0.0,0.0,-0.12224174456092969,1.9420119342871163,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-07-31,68.21455472730092,68.60162624779008,68.07952850057788,68.20555114746094,25007600,67.60629272460938,66.9881835210891,67.50029353759587,66.79223512032596,65.9824666200281,0.7080584172699105,0.6719738838358466,0.036084533434063926,69.12661147715457,65.09078583119503,67.1086986541748,0.06013863667297424,25843190.0,0.1851104745767218,1,1,10.558040195352913,0.017245008023994608,0,0.6067371223647862,5.998407885166966,1,0.9376768147673948,1.0,2.0,0.0,0.0,0.24821015839805835,1.9856846735034839,1,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
2013-08-01,68.67363261723025,68.99769277400803,68.6016177228978,68.89867401123047,16880000,67.89949144635882,67.19393557593936,67.71542899507811,66.94826763076333,70.47833304626934,0.7671613643147879,0.6910113799316349,0.07614998438315301,69.18720759917589,65.43616505097059,67.31168632507324,0.05572646821073716,23903310.0,1.016226468533321,1,1,11.595573569481292,0.5681786655569582,0,0.1494062315732025,6.356481955113835,1,0.9853332635715379,2.0,2.0,0.0,0.0,-0.44820583178336665,2.8251368585495706,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-02,68.90769100489776,69.30375926539622,68.75465760771915,69.28575897216797,18105300,68.21712384905133,67.4056897844587,67.95701822232272,67.12141513753404,72.65211084016542,0.8356030847886728,0.7199297209030425,0.11567336388563032,69.34192022211282,65.67662378423485,67.50927200317383,0.054293230087056076,21940600.0,0.5618177221732967,1,1,12.13244565829348,0.6885208995172181,0,0.027496857994598143,6.311596606441512,1,0.9974494128932306,3.0,1.0,0.0,0.0,-0.44004368392256293,3.3276728360500236,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
2013-08-05,69.24975314749491,69.38477938690289,69.11472690808695,69.33076477050781,15462800,68.48074667794364,67.59600975399925,68.16836384512042,67.28507066590247,72.9019492335106,0.8832931792179579,0.7526024125660256,0.13069076665193236,69.4308121352078,65.98110421611055,67.70595817565918,0.05095131967776282,21373290.0,0.06495678045170816,0,1,12.118824514101592,0.2999847413661888,0,0.08612559497110811,6.272239527281731,1,0.9924331618480667,4.0,0.0,0.0,0.0,-0.04305992248873545,2.856284130892919,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004
