Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2013-04-29,62.62443286031199,63.24359049032261,62.59751415397407,63.00130844116211,31664000,62.21294185093471,61.86085528419132,62.1354095799483,61.82997442876055,59.40859387312934,0.30543515118775133,0.21055823234018634,0.094876918847565,63.37013464442087,60.390973372546895,61.880554008483884,0.04814373949311332,40192040.0,0.9199278698822644,1
2013-04-30,63.082108572107245,63.46795956442039,62.84880156962255,63.458984375,30135800,62.550088609967915,61.955717359270366,62.33903647149472,61.950641832185696,62.14786330857407,0.38839463930902696,0.24612551373395447,0.14226912557507249,63.5970904373038,60.314769837964754,61.955930137634276,0.0529783120364332,40437360.0,0.7264546485813428,0
2013-05-01,63.47690868554421,63.57561520108705,63.03722038198349,63.162845611572266,28537200,62.755195072719026,62.0134023030599,62.46577633919896,62.04043470473285,59.35665689818097,0.4253416344661076,0.2819687378803851,0.1433728965857225,63.744247028871435,60.345283153013334,62.044765090942384,0.05478244410912113,37270600.0,-0.466661681311753,1
2013-05-02,63.27049877426651,64.09603758091862,63.216654524400695,63.9614372253418,31744200,62.98977770124163,62.13603519258045,62.69587801399017,62.18273118774092,64.04614448724445,0.5131468262492476,0.3282043555541576,0.18494247069508996,64.03689392280432,60.30837203788903,62.17263298034668,0.059970467811680334,34765200.0,1.2643376118304905,1
2013-05-03,64.58063241504891,64.91263906022283,64.52679497984502,64.7152328491211,34061700,63.33589390345982,62.29370916457403,63.0065479886257,62.370323903398706,67.8203911377177,0.636224085226992,0.38980830148872453,0.2464157837382675,64.43610694243456,60.291424109201174,62.36376552581787,0.06645979116699648,33865090.0,1.1785157689993886,1
2013-05-06,64.83187602065543,65.06518295852669,64.77803859117041,64.96647644042969,19244300,63.67047282627651,62.48770414079939,63.30807544274939,62.56263149873433,68.98888971824596,0.745443944015058,0.4609354299939913,0.2845085140210667,64.84152383682665,60.26109151961865,62.551307678222656,0.0732268035189724,32348310.0,0.3882294480719084,0
2013-05-07,65.07414889450166,65.11901798145547,64.68829802330798,64.93058013916016,25838100,64.02812358311245,62.664606366838726,63.55769154988951,62.73803510172884,68.60558313308721,0.8196564481606714,0.5326796336273274,0.286976814533344,65.18580648624602,60.24702470577058,62.716415596008304,0.07874783234247498,29624290.0,-0.05525357574601708,1
2013-05-08,64.89467960059942,65.29847395763278,64.78699791056215,65.24463653564453,24252100,64.34859902518136,62.83680706932431,63.817221547697976,62.92370928201889,70.16730003411708,0.8935122656790853,0.604846160037679,0.28866610564140627,65.5418044372645,60.13240935362905,62.83710689544678,0.08608599839957655,27599430.0,0.4836802563773279,0
2013-05-09,65.11902095396782,65.59460317471671,65.0292896220257,65.15491485595703,29337200,64.59087480817523,62.94747870309012,64.02302051819937,63.08898376897727,69.10959955351419,0.934036749222102,0.6706842778745636,0.26335247134753836,65.84158351879161,60.06773120899159,62.9546573638916,0.09171445849392681,27889440.0,-0.1375157935602611,1
2013-05-10,65.28951038756134,65.57665473590981,65.17285350331704,65.54973602294922,20663700,64.93185915265765,63.07823253813244,64.25789982662242,63.27126171371593,71.16915294064687,0.9866381129064905,0.733875044880949,0.2527630680255415,66.19188421774027,59.99650002908591,63.09419212341309,0.09819262249267102,27547830.0,0.6059729613108189,1
2013-05-13,65.44204771691038,65.79200464218312,65.37923511099119,65.63048553466797,29730100,65.17029462541852,63.21496800013951,64.46906685862943,63.446019033786456,71.58640630026106,1.0230478248429762,0.7917096008733545,0.23133822396962167,66.49627086350239,60.10308941176616,63.299680137634276,0.10099863755765197,27354440.0,0.12318815699041696,1
2013-05-14,65.64842710937151,66.16887141179934,65.62150155667622,65.9714584350586,36009800,65.3497554234096,63.42690767560686,64.70020402423391,63.63308861906587,73.34090285374712,1.067115405168039,0.8467907617322914,0.22032464343574754,66.84718141890791,60.11559552811357,63.48138847351074,0.10604030650027865,27941840.0,0.5195343255696594,1
2013-05-15,65.84584584809667,66.16888408169821,65.68432673129591,66.10607147216797,27214400,65.51255471365792,63.60637337820871,64.91649132391608,63.816272534110475,74.02287919691672,1.1002187898056022,0.8974763673469536,0.2027424224586486,67.09823558816575,60.36345417013503,63.73084487915039,0.1056753826314644,27809560.0,0.2040473870103865,0
2013-05-16,66.15990328169515,66.49190979265813,65.9983841953138,66.03427124023438,27253400,65.67022487095424,63.84053184872582,65.08845746488812,63.9805687345641,72.9509204893008,1.1078887303240208,0.9395588399423671,0.1683298903816537,67.12981546814369,60.907956901241064,64.01888618469238,0.09718786029723742,27360480.0,-0.10861367244281439,1
2013-05-17,66.37526721952446,66.69830542848679,66.15991069556974,66.67138671875,31114500,65.8740463256836,64.14519573393322,65.33198504240534,64.17988858524454,76.23907634422892,1.1520964571607948,0.9820663633860527,0.1700300937747421,67.30903815615844,61.285977178924576,64.29750766754151,0.09367487474595233,27065760.0,0.9648254861445826,0
2013-05-20,66.5457741562411,66.78804943597682,66.30349203044359,66.57269287109375,25132400,66.0765860421317,64.40584982009162,65.52286316989586,64.3571333471593,74.72371923216102,1.1657298227365516,1.0187990552561526,0.14693076748039902,67.46355421661254,61.61602036834841,64.53978729248047,0.09060355005144902,27654570.0,-0.14803029082413044,1
2013-05-21,66.53680297833985,66.88675998463411,66.3034960254563,66.64447784423828,25900000,66.23297773088727,64.64001065208798,65.69541927364085,64.52656627286886,75.11121697066794,1.168853000771989,1.04880984435932,0.12004315641266916,67.63027886873567,61.88180761808073,64.7560432434082,0.08877119358647823,27660760.0,0.10782945686684808,0
2013-05-22,66.72524605158101,67.2546657731,65.72023719963475,66.06122589111328,59843200,66.29451206752232,64.81819479806083,65.75169721479045,64.64024476310918,66.2273738928717,1.1114524516812736,1.0613383658237108,0.05011408585756283,67.63632369940437,62.252643433163975,64.94448356628418,0.08289665219595842,31219870.0,-0.875169214301863,0
2013-05-23,65.47794021248717,66.13298496791487,65.352315003335,65.90865325927734,48222100,66.28553989955357,64.99039640880767,65.77584429855767,64.73420094801052,64.09185203566474,1.0416433505471474,1.0573993627683982,-0.01575601222125078,67.60820118663452,62.609188873790295,65.1086950302124,0.07677948867696595,33108360.0,-0.23095640412035268,0
2013-05-24,65.46895583154152,65.8907004799119,65.28949322826283,65.87275695800781,26430300,66.25220925467355,65.14507893153599,65.79075393847307,64.81853843023255,63.572462414162885,0.9722155082405237,1.0403625918628232,-0.06814708362229949,67.47353436136137,63.08842891073334,65.28098163604736,0.06717278663295453,33685020.0,-0.054463715300512305,1
2013-05-28,66.64446380260301,66.88674589195128,66.09710070880074,66.30348205566406,27057100,66.29066794259208,65.32967213221959,65.86963518727168,64.92853425433859,67.02551813168537,0.9411009329330966,1.020510260076878,-0.07940932714378146,67.4128041734396,63.479376460105314,65.44609031677246,0.06010179820208798,33417720.0,0.6538744050606837,0
2013-05-29,66.04324781496467,66.22271727364453,65.61253480625268,65.98941040039062,32090300,66.19324275425502,65.47196270170666,65.88806214313614,65.00711767256466,62.38200827543513,0.8809444705714782,0.9925971021757981,-0.11165263160431993,67.32568154625194,63.81954168983204,65.57261161804199,0.053469577768886695,33025770.0,-0.47368802593167336,1
2013-05-30,66.0163477157094,66.65344906996806,65.99840418781359,66.33938598632812,32390500,66.15991319928851,65.60912468319847,65.95749658055028,65.10580421432492,65.26943965153191,0.8516923662253646,0.9644161549857114,-0.11272378876034683,67.12015899410676,64.34271827945281,65.73143863677979,0.042254372827614364,33543380.0,0.5303511333318855,0
2013-05-31,66.08814977921558,66.59065082146383,65.65742971010049,65.72921752929688,38347600,66.02916172572544,65.73133286975678,65.9223767265113,65.15198297839692,57.047912274468274,0.7703937481143868,0.9256116736114466,-0.15521792549705982,66.94708704811896,64.69256825583611,65.81982765197753,0.03425288203736455,34652800.0,-0.9197680200974445,1
2013-06-03,65.73816561576227,65.86379082453172,64.99338270230021,65.84584045410156,47613100,65.99839237758091,65.82106635684059,65.91060191537134,65.20337982844912,58.133410375638874,0.7072220869222292,0.8819337562736032,-0.17471166935137394,66.88335376613023,64.8693622983229,65.87635803222656,0.0305722952507801,36302660.0,0.17742935210312005,0
2013-06-04,65.98044974332012,66.24067538115673,65.23566672944922,65.50486755371094,35251900,65.94070870535714,65.85866800944011,65.84818124434666,65.22571225254258,53.84852489546981,0.6224689918040838,0.8300408033796993,-0.20757181157561555,66.83771104785393,64.96884412792733,65.90327758789063,0.02835772344454682,37314610.0,-0.5178351404418691,0
2013-06-05,65.28951375638286,65.54076421839419,64.59856813979005,64.65241241455078,48654200,65.76637377057757,65.84371257963635,65.66421680899346,65.18324559787652,44.93183049297907,0.4809712111169375,0.760226884927147,-0.27925567381020944,66.88741568819792,64.8913227151224,65.88936920166016,0.03029461349017173,39590030.0,-1.3013615186095673,1
2013-06-06,64.74214468949316,64.97545162736444,64.13196205310335,64.96647644042969,62524100,65.57537296840123,65.84542192731585,65.55687213690672,65.16718862325082,48.326733209047326,0.38968351365589626,0.6861182106728969,-0.29643469701700065,66.91590976676025,64.83501262703857,65.87546119689941,0.03158835022804558,39858120.0,0.4857730967023022,1
2013-06-07,65.23564738808139,65.92659277066979,65.07412831062456,65.85480499267578,31969800,65.55614362444196,65.87447756812686,65.60270796087119,65.21812316913415,56.49620453332549,0.38458479173704063,0.6258115268857256,-0.24122673514868498,66.89731065475715,64.92360075271355,65.91045570373535,0.0299453232566823,38232890.0,1.3673645253958533,1
2013-06-10,65.98043561733601,66.18682378455847,65.7381604042191,65.88172912597656,25390000,65.49076407296317,65.90908777146112,65.64563429396432,65.26727916593728,56.7195476741813,0.37835512802703875,0.5763202471139882,-0.19796511908694947,66.90015443184092,64.95395628593252,65.92705535888672,0.02952047737175413,38128860.0,0.04088408325524373,0
2013-06-11,65.2266845703125,65.80994148920985,65.00235287964125,65.2266845703125,40278900,65.41897365025112,65.89370436895462,65.58118049032558,65.26427215885397,49.99468937096243,0.316908331471609,0.5244378639855124,-0.20752953251390338,66.91968531924222,64.89404530209568,65.90686531066895,0.03073488638244541,39451040.0,-0.9942734721056112,0
2013-06-12,65.6035646228668,65.63048333220588,64.3742244099196,64.47293090820312,42081900,65.22284371512276,65.83858272007534,65.41068055461443,65.20565428843538,43.59022560349214,0.20502626617904696,0.4605555444242193,-0.25552927824517235,67.02095013782686,64.64292773082549,65.83193893432617,0.03612262445093222,40450200.0,-1.1555909472860781,1
2013-06-13,64.38321047240274,65.43308139036137,64.20374781578232,65.28951263427734,28221500,65.19207872663226,65.80610911051433,65.39203933610102,65.211866017757,50.92481416039173,0.18017331834401773,0.404479099208179,-0.22430578086416125,66.99564222375317,64.58657976111012,65.79111099243164,0.036616838145812416,40033300.0,1.2665497202800857,0
2013-06-14,65.28950746288012,65.36128841220581,64.76008102947968,64.8587875366211,27690700,65.22156088692802,65.74671463739304,65.3100005977195,65.18571205619138,47.422230062865914,0.12428854152811653,0.34844098767216647,-0.22415244614404994,66.99689123149807,64.46778238300388,65.73233680725097,0.03847587004110893,38967610.0,-0.6597155963913859,1
2013-06-17,65.3702663338728,65.86379889023412,65.14593459844698,65.48692321777344,32441900,65.29591042654855,65.72065044584728,65.33721946234319,65.20802399408635,52.54792011393643,0.1291954682568388,0.30459188378910096,-0.17539641553226215,66.86506622050176,64.48116104390253,65.67311363220215,0.036299560729678944,37450490.0,0.9684665794865266,1
2013-06-18,65.57665088522702,66.15093954820156,65.55870051359982,66.02531433105469,24853100,65.32026890345982,65.68988509405227,65.44308021137573,65.26856401904696,56.46545846304672,0.1745161923287668,0.27857674549703415,-0.10406055316826734,66.77743160763332,64.51405780276708,65.6457447052002,0.03447860657275685,36410610.0,0.8221353009529198,0
2013-06-19,66.04326400735691,66.1150518084297,65.21772483320457,65.28951263427734,43145100,65.23566654750279,65.62878127325149,65.41945443028368,65.2701157683233,50.34778919745983,0.14933866196038537,0.25272912878970444,-0.10339046682931907,66.62118512322812,64.53480776617619,65.57799644470215,0.03181520433932809,35859700.0,-1.1144236180201883,0
2013-06-20,64.53575733724644,64.75112075021619,63.52178027391239,63.73713684082031,60908400,65.0228740147182,65.49033646356492,65.160636339597,65.15656177369344,40.40222952075817,0.004074565903565031,0.20299821621247657,-0.19892365030891154,66.7522490416598,64.1713349427152,65.4617919921875,0.03942626714607213,35698130.0,-2.3776801676446024,0
2013-06-21,63.71371914904509,63.88475280824503,62.86756129959493,63.39866256713867,51558900,64.86940710885185,65.36354773385185,64.8895634515265,65.02634701765234,38.61130694538428,-0.13678356612584253,0.13504185974481278,-0.2718254258706553,66.88988264494718,63.78270227021396,65.33629245758057,0.04755672931319982,37657040.0,-0.5310471892186808,0
2013-06-24,62.87657781421715,63.254645790285934,62.24646452076917,62.76856231689453,41492300,64.50927134922573,65.21401959373837,64.56325558466004,64.8591037064851,35.46007880280432,-0.2958481218250597,0.04886386343083829,-0.34471198525589797,67.07274099530204,63.28942445574776,65.1810827255249,0.05804316806895771,39267270.0,-0.993869940989478,1
2013-06-25,63.37168334987028,63.479698866988436,62.840581875728724,63.22765350341797,28897400,64.27625220162528,65.08806228637695,64.35777834139203,64.73825554329494,39.34435880471401,-0.3804772019029059,-0.03700434963591056,-0.34347285226699537,67.02603712734786,63.02854546847734,65.0272912979126,0.061474060799436125,38129120.0,0.7314030616244915,1
2013-06-26,63.767747097962975,63.91177693403852,63.542705629885376,63.79475784301758,23742300,64.03451429094586,64.96859922863189,64.27115980318058,64.66836682475588,43.84063503989234,-0.39720702157529786,-0.10904488402378804,-0.2881621375515098,66.93387040244679,62.901246937641105,64.91755867004395,0.0621191484618556,36295160.0,0.896924538831656,1
2013-06-27,64.12780777718619,64.46987516643559,64.02878899268977,64.0647964477539,23545000,63.75444030761719,64.876950945173,64.2394115946534,64.62365790794092,45.89723040526098,-0.38424631328751957,-0.16408516987653435,-0.22016114341098522,66.74158498903533,62.86607339719513,64.80382919311523,0.05980374369994691,35827510.0,0.4232927812044096,1
2013-06-28,63.86673250241968,64.53285984442235,63.722709609363015,64.15478515625,28301100,63.59233638218471,64.77292233421689,64.22639214259134,64.58892659300085,46.59904522310967,-0.3625344504095125,-0.20377502598313,-0.1587594244263825,66.63379614766146,62.81641900126434,64.7251075744629,0.05897830516550966,35888550.0,0.1404651438633442,1
2013-07-01,64.58688024999647,65.08197406520225,64.48786148695531,64.55087280273438,24942800,63.708584376743865,64.71681068057106,64.2763122441518,64.58610779372185,49.692365541439045,-0.3097955495700546,-0.22497913070051495,-0.08481641886953967,66.49915928187522,62.821559101913834,64.66035919189453,0.05687565342851346,35138640.0,0.6173937696458687,1
2013-07-02,64.52388836486627,64.9739712896023,64.22683198628759,64.57789611816406,23067900,63.877046312604634,64.65643237885975,64.3227097632306,64.58549952145832,49.90557051110434,-0.26278975822771145,-0.23254125620595428,-0.030248502021757162,66.41159626969275,62.81642497054162,64.61401062011718,0.05564073897669181,34960120.0,0.04186359417985841,1
2013-07-03,64.3438412544797,65.1449881033147,64.28982664747019,64.83892822265625,18847500,64.1728128705706,64.62472098214286,64.40212798775764,64.60427201784334,52.020794935839355,-0.20214403008570514,-0.22646181098190446,0.02431778089619932,66.42355554499373,62.82311727605118,64.62333641052246,0.05571421206219714,32530360.0,0.4042127727644562,1
2013-07-05,65.2080074989325,65.36103402435755,64.68590972872052,65.33403015136719,28795900,64.47372382027763,64.6571789696103,64.54549755138987,64.65832817588215,55.830366935061576,-0.11283062449227543,-0.20373557368397865,0.09090494919170322,66.46295160870807,62.8204765834306,64.64171409606934,0.05634867633404786,29319110.0,0.7635874655589125,1
2013-07-08,65.67606751214404,65.70307137561863,65.15396992591174,65.39701843261719,20558500,64.70261819022042,64.67768096923828,64.67650076388638,64.71304597267734,56.30569969857721,-0.036545208790954575,-0.17029750070537386,0.13375229191441929,66.38930193978382,62.84834759634898,64.6188247680664,0.054797566438947745,26219070.0,0.09640960630175055,1
2013-07-09,65.70309850384196,65.93714353011862,65.39704543447392,65.7931137084961,26108600,64.94952065604073,64.67474328903924,64.8482873707494,64.79305099014539,59.27376091047276,0.05523638060401481,-0.12519072444349613,0.18042710504751094,66.37260795127412,62.85618004311063,64.61439399719238,0.0544217424420367,24680700.0,0.6056778816101893,1
2013-07-10,65.7300794422942,66.27018421719202,65.69407886717067,66.1711654663086,25598900,65.23757498604911,64.6885259719122,65.05180707775851,64.89513354393526,61.93171604945355,0.1566735338232519,-0.06881787279014653,0.22549140661339842,66.53034043949356,62.792895644490805,64.66161804199218,0.05780005060460444,24350850.0,0.574606879813433,1
2013-07-11,66.88231844790734,67.53943560415925,66.83730741299925,67.48542785644531,47768900,65.65679713657924,64.79608517601376,65.42621027447956,65.08700719671378,69.4067678146791,0.33920307776577374,0.012786317321037521,0.3264167604447362,67.04585696239019,62.57862881641841,64.8122428894043,0.06892568358719918,26753510.0,1.9861557233805671,1
2013-07-12,67.53040337060351,67.82745959242915,67.35037304279713,67.78245544433594,31412600,66.11459132603237,64.95368158249627,65.78870953138053,65.28667002987098,70.80217451726473,0.5020395015095573,0.1106369541587415,0.3914025473508158,67.51482707935568,62.35895298045878,64.93689002990723,0.07939822951980485,27540270.0,0.44013588907292345,1
2013-07-15,67.85448262083392,67.98050525943778,67.66544866292813,67.93550109863281,19783600,66.5569588797433,65.07968103317987,66.11898515711165,65.48287973866815,71.52291654500846,0.6361054184435062,0.21573064701569444,0.42037477142781177,67.98005286772816,62.20139854828745,65.09072570800781,0.08877845893688954,26688520.0,0.2257894809115646,0
2013-07-16,67.9894971477812,68.04350487854792,67.67444060544604,67.84547424316406,31747100,66.91573660714286,65.22190420968192,66.38459886265818,65.65788673900119,70.42170280131238,0.7267121236569949,0.3179269423439546,0.4087851813130403,68.33577928992342,62.08152722863126,65.20865325927734,0.09591138213550456,27368950.0,-0.1325181297154865,1
2013-07-17,68.05253272447898,68.17855538635402,67.82749127574213,68.01652526855469,24631500,67.28995186941964,65.34236145019531,66.63566446356533,65.8326007041533,71.3250755268179,0.8030637594120407,0.4149543057575718,0.38810945365446886,68.65226972440992,61.96415788789476,65.30821380615234,0.10240843297853464,27525310.0,0.2521185492455391,0
2013-07-18,68.00750430318179,68.17853107318228,67.73745191391306,67.84547424316406,36278800,67.58314623151507,65.42903573172433,66.82178904504207,65.98170244778372,69.05381898456184,0.8400865972583489,0.4999807640577273,0.3401058332006216,68.9580636672001,61.91396010599325,65.43601188659667,0.10764872977611425,29268440.0,-0.25148451014698203,0
2013-07-19,67.2603516889134,67.27835197295076,66.94529521038855,67.14332580566406,37732400,67.72202627999442,65.51731254940941,66.8712562389839,66.06774862244151,60.532608804362965,0.8035076165423902,0.5606861345546599,0.24282148198773035,69.11268360819649,62.09995906148124,65.60632133483887,0.10689098861257576,30162090.0,-1.0349230296238132,1
2013-07-22,67.39540712809442,67.49442590259714,67.13435825601624,67.34139251708984,21135900,67.70144980294364,65.68894377208892,66.94358489715404,66.16209261463769,61.958664764717604,0.7814922825163535,0.6048473641469986,0.17664491836935492,69.23368641830825,62.373229246364595,65.80345783233642,0.10425678828951093,30219830.0,0.2949909154024599,0
2013-07-23,67.4674232015033,67.4764267823633,66.79229885912247,66.8463134765625,24739500,67.56771523611886,65.85311762491862,66.92862006321688,66.21277564144694,56.46657845497,0.715844421769944,0.6270467756715877,0.08879764609835628,69.16575939545369,62.84893138518596,66.00734539031983,0.09569886461748406,30082920.0,-0.7351779077061749,1
2013-07-24,67.50342670031479,67.53043057359191,66.90932088505926,67.06234741210938,24426900,67.44297899518695,66.05758358183361,66.94919350150803,66.27570688371823,58.2074483371472,0.6734866177898056,0.6363347440952314,0.03715187369457418,69.11555033419972,63.282609837309046,66.19908008575439,0.08811210804341509,29965720.0,0.3231800294007492,1
2013-07-25,67.37740549329773,67.56643947801622,67.02634139771774,67.48542785644531,23162200,67.39154379708427,66.26033474150158,67.03169109457531,66.36531584466097,61.45804377321218,0.6663752499143385,0.6423428452590529,0.024032404655285555,69.13031584306654,63.63691132978503,66.38361358642578,0.08275241759970733,27505050.0,0.6308762825375513,1
2013-07-26,67.2153542907762,67.85447095314682,67.10733882924275,67.84547424316406,20885600,67.36710793631417,66.45322599865142,67.1568885020505,66.47495720751306,64.02260976329069,0.6819312945374492,0.6502605351147321,0.03167075942271702,69.17139001291144,63.973904939481145,66.5726474761963,0.078072380631831,26452350.0,0.5335172320232395,0
2013-07-29,67.71046358331995,67.99851632635959,67.53942990636172,67.71946716308594,20958400,67.34910692487445,66.62725793747674,67.24343906528672,66.56714313014808,62.45630036389692,0.67629593513864,0.6554676151195137,0.020828320019126267,69.14257985040932,64.35918330266686,66.75088157653809,0.07166042507255434,26569830.0,-0.18572658159408117,1
2013-07-30,67.96250212474055,68.36757389362846,67.82747591253845,68.07952117919922,24104600,67.48284912109375,66.81415012904576,67.37206708281172,66.67917113378151,65.08484609058802,0.6928959490302162,0.6629532819016541,0.029942667128562084,69.15907472567737,64.69555326504529,66.92731399536133,0.06669207524063259,25805580.0,0.5316846561213673,1
2013-07-31,68.21456235770259,68.60163392148912,68.07953611587567,68.20555877685547,25007600,67.60630144391742,66.9881827944801,67.50029657420308,66.79223688512032,65.98267939974046,0.7080596890827593,0.6719745633378752,0.036085125744884095,69.12661329743499,65.09078095915682,67.1086971282959,0.06013873776393864,25843190.0,0.1851329085063469,1
2013-08-01,68.67364022170516,68.99770041436726,68.60162531939822,68.898681640625,16880000,67.89949689592633,67.19393448602585,67.71543273826799,66.94826982997252,70.47855382946372,0.7671629082954752,0.6910122323293952,0.07615067596607994,69.18721363698916,65.43615596139952,67.31168479919434,0.05572669421037181,23903310.0,1.0162263548594064,1
2013-08-02,68.90766824160691,69.30373637126633,68.75463489498209,69.28573608398438,18105300,68.21712384905133,67.4056872413272,67.9570178683782,67.12141547841784,72.6521727858169,0.8356023899603571,0.7199302638555877,0.1156721261047694,69.34191865389714,65.67662153775326,67.5092700958252,0.05429324166801411,21940600.0,0.56177336654748,1
2013-08-05,69.24973790653544,69.38476411622592,69.11471169684498,69.33074951171875,15462800,68.48074122837612,67.59600721086774,68.1683611981229,67.28506985125495,72.90205585923033,0.8832913468679493,0.75260248045806,0.1306888664098893,69.43080283716519,65.98111046239536,67.70595664978028,0.05095109124022724,21373290.0,0.064967813403638,0
2013-08-06,69.24073956299561,69.3037508832529,68.63763023085895,68.91667938232422,23675400,68.63377053397042,67.76361011323475,68.2834870726154,67.40592981651933,66.85090727119075,0.8775572560960683,0.7775934355856616,0.09996382051040664,69.42383401727908,66.30043584966428,67.86213493347168,0.04602563963949562,21266880.0,-0.5972387898742437,0
2013-08-07,68.71864976490652,68.92569090831861,68.29557763309852,68.79066467285156,20281200,68.78679874965123,67.90635063534691,68.36151439572866,67.50850276884024,65.08046919712166,0.8530116268884171,0.7926770738462128,0.060334553042204364,69.39697748550442,66.58924230209324,67.99310989379883,0.041294407445058724,20852310.0,-0.18285081434868955,1
2013-08-08,69.16872916110343,69.29475867753199,68.68264572620721,69.13272857666016,19994000,68.93725694928851,68.04737745012555,68.48016273125658,67.62881579164173,67.58962795250028,0.8513469396148565,0.8044110469999416,0.04693589261491493,69.54241260969519,66.60853724992396,68.07547492980957,0.04309739098840309,20535490.0,0.49725337796246993,0
2013-08-09,69.0156830088844,69.25873152491731,68.6556154573984,68.85365295410156,18558500,69.02984183175224,68.11253102620442,68.53762276554043,67.71954447034246,63.57586816398336,0.8180782951979779,0.8071444966395489,0.01093379855842902,69.62715751033363,66.63091210026207,68.12903480529785,0.04397897928004364,20302780.0,-0.4036809023805987,1
2013-08-12,68.59262232393726,69.14172394019633,68.58362561186158,69.01570129394531,20515900,69.0465589250837,68.17125701904297,68.61117330837195,67.81555608690563,64.88003387450897,0.7956172214663155,0.8048390416049023,-0.009221820138586745,69.72656279293716,66.6395268371898,68.18304481506348,0.045275712812774586,20258530.0,0.23535184102980722,1
2013-08-13,69.10571468011123,69.55579751000512,68.61062768785933,69.40277099609375,23917000,69.06327819824219,68.24112701416016,68.73295756802145,67.93312756166031,67.8418862635836,0.7998300063611339,0.8038372345561486,-0.004007228195014756,69.88354689787234,66.63827240754757,68.26090965270996,0.047542209836283995,20239770.0,0.5608429602125931,0
2013-08-14,69.3757762876236,69.47479507269522,69.04271247713541,69.14173126220703,29921000,69.03627559116909,68.30285353887649,68.79584582866538,68.02265376170081,63.92634912369192,0.7731920669645689,0.7977082010378327,-0.024516134073263807,69.97955238138246,66.65478752340269,68.31716995239258,0.04866660694956575,20731110.0,-0.376122927283995,0
2013-08-15,68.36757239274702,68.403579839725,67.773466686906,67.97150421142578,39406600,68.90125056675502,68.30070967901321,68.66902404139775,68.01886490612489,49.99562646304893,0.6501591352728582,0.7681983878848379,-0.11803925261197967,69.97959768305972,66.66734521855162,68.32347145080567,0.048478983783676696,22983770.0,-1.6925046992870119,0
2013-08-16,67.98050436526263,68.29556782534685,67.82747785864487,67.94450378417969,23825000,68.7803704398019,68.30542537144252,68.55755938644113,68.01335667486968,49.72637027679327,0.5442027115714438,0.7233992526221591,-0.17919654105071525,69.94039742889436,66.78666327056854,68.36353034973145,0.0461318211946058,23555740.0,-0.03972315687189587,0
2013-08-19,67.95353735373872,68.52964311160784,67.80951434813262,67.8275146484375,29586900,68.59391130719867,68.33800579252697,68.44524481136365,67.99959059883767,48.50737772290093,0.44565421252598014,0.6678502446029233,-0.22219603207694316,69.91513998039127,66.86053293220638,68.38783645629883,0.044665940706237216,24968150.0,-0.1721833691122332,1
2013-08-20,67.95353138189543,68.43962186007718,67.89952361800471,68.12456512451172,18842800,68.48975590297154,68.37529972621373,68.39590947492489,68.00884797110982,51.742205519126664,0.387061503815076,0.6116924964453538,-0.22463099263027786,69.8137037080475,67.08979436934509,68.45174903869629,0.03979312986089758,24484890.0,0.43794981669884603,0
2013-08-21,67.90851009159532,68.49361236691891,67.63845760473825,67.8905029296875,30705100,68.32901327950614,68.4250230335054,68.31815462181144,68.00008167174519,49.12353148629269,0.31807295006625225,0.5529685871695336,-0.23489563710328132,69.72805525928136,67.25825836986904,68.4931568145752,0.0360590313583963,25527280.0,-0.3435797269258467,1
2013-08-22,68.18754653169103,68.60162189772423,68.15153908233353,68.5566177368164,17269500,68.20813424246651,68.49617876325335,68.35484125488914,68.04130656545416,55.95529342085048,0.31353468943497376,0.5050818076226217,-0.1915471181876479,69.69179343187378,67.40163918531371,68.54671630859374,0.033410123342012606,25254830.0,0.9811605134502965,1
2013-08-23,69.04270516561066,69.10571648873616,68.7726595812381,69.01570129394531,20697300,68.19012996128627,68.56904892694382,68.45651203012855,68.1134839527498,59.94716332820929,0.3430280773787473,0.4726710615738468,-0.1296429841950995,69.72019340104906,67.49026192121657,68.60522766113282,0.032503812841303624,25468710.0,0.6696414909079795,1
2013-08-26,69.06971156519651,69.56479853929838,68.90768147766602,69.05170440673828,27525500,68.34444427490234,68.6264884585426,68.5480800880685,68.18298176415635,60.25141802738463,0.36509832391215014,0.45115651404150753,-0.08605819012935739,69.72462345430343,67.61905559232743,68.67183952331543,0.030661299836902103,26169670.0,0.05216655357833666,0
2013-08-27,68.23256328522709,68.57462378124514,67.4764205207144,67.6384506225586,40068900,68.30072239467076,68.6226305280413,68.40813709337468,68.142646124038,45.60628039916308,0.2654909693366818,0.4140234051005424,-0.1485324357638606,69.7677389877301,67.5318330032367,68.6497859954834,0.0325697444219346,27784860.0,-2.0466602473056095,1
2013-08-28,67.55741472457866,68.18752774543655,67.55741472457866,67.89947509765625,20490400,68.31100245884487,68.61405690511067,68.32988140172569,68.12463345541713,48.114788641960075,0.20524794630856036,0.37226831334214605,-0.1670203670335857,69.78426776769626,67.48469585535062,68.63448181152344,0.03350461534277298,26841800.0,0.3859113754013155,1
