Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2021-06-15,126.65928038857137,127.30262029411195,126.1231638006209,126.36685180664062,62746300,124.39923531668526,123.0698543730236,124.07360193989328,123.88088224078041,57.5519792584773,0.192719699112871,-0.41489073918109043,0.6076104382939614,126.4115483734243,119.72695412901714,123.06925125122072,0.05431571392891567,69737830.0,-0.6437728592752823,1
2021-06-16,127.07840688486591,127.58528206314801,125.21664196538165,126.86396026611328,91815000,124.99104745047433,123.2499516805013,124.50288783623482,124.10185098339765,58.80162689977448,0.4010368528371657,-0.25170522077743923,0.652742073614605,127.00527245875466,119.64984686497584,123.32755966186525,0.05964137792027703,72991440.0,0.3933851736951599,1
2021-06-17,126.52279301183641,129.20336059736883,126.37657131032402,128.46253967285156,96721700,125.69425964355469,123.57208251953124,125.11206504186816,124.42486496039425,62.61329489006774,0.6872000814739181,-0.06392416032716779,0.7511242418010858,127.90457934461811,119.44261151231548,123.6735954284668,0.06842178237792935,75040690.0,1.260073706815601,0
2021-06-18,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470703,108953300,126.15796661376952,123.83990732828775,125.42807739307415,124.62792276515816,57.9322481321288,0.8001546279159868,0.10889159732146314,0.6912630305945237,128.33627290358297,119.31796675095805,123.82711982727051,0.07282981438318821,78419090.0,-1.0091613877835415,1
2021-06-21,127.01016734634604,129.066894317528,125.94769141357571,128.9596710205078,79663300,127.01992252894809,124.07152702694847,125.9713994896024,124.94879300629518,62.148396284137874,1.0226064833072286,0.29163457451861624,0.7309719087886124,129.15107222778246,119.17282227294999,124.16194725036623,0.08036479916597834,79279660.0,1.410379854812116,1
2021-06-22,128.79394727746697,130.69471012361893,128.29681438987527,130.59722900390625,74783600,127.94314793178012,124.46838923863002,126.68306556872608,125.36719567278489,65.54391591058067,1.3158698959411907,0.4964816388031312,0.8193882571380595,130.25234492787277,118.74217716685382,124.4972610473633,0.09245318060965262,79317640.0,1.269821774853952,0
2021-06-23,130.39255006678223,130.9286665216875,129.8661757752273,130.32431030273438,60214200,128.3915296282087,124.77473958333334,127.24325706626581,125.73438934907745,64.5053384076055,1.508867717188366,0.6989588544801781,0.8099088627081878,131.1272220705208,118.53013037698899,124.8286762237549,0.1009150467233311,79651270.0,-0.20897740576387713,0
2021-06-24,131.0554073186903,131.240612583958,129.57378007008424,130.0416717529297,68711000,128.91650390624997,125.07691410609654,127.67378240267564,126.05344730491835,63.38518609540454,1.620335097757291,0.8832341031356008,0.7371009946216902,131.8318505391894,118.4649420633497,125.14839630126954,0.10680846795400842,79403730.0,-0.21687323658045043,0
2021-06-25,130.09036030729925,130.50949637284592,129.4567628177243,129.7491912841797,70783700,129.32867976597373,125.3674817766462,127.99307607675318,126.32720611819697,62.1818275100721,1.6658699585562147,1.0397612742197235,0.6261086843364911,132.35474081630343,118.70527963047395,125.53001022338869,0.1087346456957933,81129860.0,-0.22491287970035634,1
2021-06-28,130.04163948891443,131.83517920756188,129.9831567614525,131.37704467773438,62111300,129.74503762381417,125.80844043550036,128.5136866307503,126.70126823371825,66.04555932780073,1.8124183970320473,1.1942926987821882,0.6181256982498591,133.0441569099112,119.0071843376474,126.0256706237793,0.11138185183055256,77650340.0,1.2546154449543545,1
2021-06-29,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,130.5624346051897,126.3524446033296,129.1866462559173,127.15953904561586,69.19166885057527,2.027107210301452,1.360855601086041,0.6662516092154107,133.87243197221488,119.35348431806833,126.6129581451416,0.11467189351585085,77831320.0,1.150033112944282,1
2021-06-30,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400,131.21134076799663,126.94100843157085,129.85054901041562,127.6293520170633,70.39245722070629,2.221196993352322,1.5329238795392974,0.6882731138130247,134.71648096630113,119.66938939502704,127.19293518066408,0.1183013156344045,74975960.0,0.46211118846455346,1
2021-07-01,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800,131.66947719029017,127.50775655110675,130.4588005411149,128.08674697579644,70.99159389599637,2.3720535653184527,1.7007498166951285,0.6713037486233242,135.2285908005626,120.4956134535878,127.8621021270752,0.11522552110345029,70552370.0,0.22634100444520744,1
2021-07-02,134.41828334809892,136.46526832234767,134.27207651002422,136.42628479003906,78852600,132.5411878313337,128.26992034912107,131.3768750409494,128.7044905175922,75.60487217176139,2.672384523357181,1.895076758027539,0.7773077653296419,136.43081864677782,120.66486311591751,128.54784088134767,0.12264659929537529,67542300.0,1.9596553354884305,1
2021-07-06,136.53353205806397,139.5357553993497,136.53353205806397,138.43429565429688,108181800,133.7401341029576,129.01862444196428,132.46263205838747,129.42521682401477,78.43344817431525,3.037415234372702,2.1235444532965717,0.9138707810761302,137.87588807443836,120.7910957207277,129.33349189758303,0.13209874799668922,70394150.0,1.4718650935544808,1
2021-07-07,139.91588320227135,141.23180423568894,139.0581116318865,140.91989135742188,104911600,135.33594839913505,129.88522520519436,133.76374887362354,130.27667419685974,81.32064127687705,3.487074676763797,2.396250497990017,1.0908241787737798,139.74129450858308,120.66367299019628,130.20248374938967,0.1465227157655987,73406950.0,1.7955057244861683,0
2021-07-08,138.00536723887996,140.42274763655988,137.11833949517367,139.6234588623047,105575500,136.51400756835935,130.65110161190938,134.665242718036,130.96902861652234,75.63326369884967,3.696214101513675,2.656243218694749,1.0399708828189262,140.92593373342774,121.04935999826174,130.98764686584474,0.15174387975320486,77943080.0,-0.9199783526862015,1
2021-07-09,139.14588833943975,141.9726640095292,139.04840716176517,141.44630432128906,99890800,137.73663330078125,131.48567817324684,135.70848296469032,131.74512311317173,77.96660035877498,3.9633598515185895,2.917666545259517,1.0456933062590723,142.13642674420188,121.69089945819073,131.9136631011963,0.15499173326971116,81061060.0,1.3055438347090664,0
2021-07-12,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700,138.78658185686385,132.3392817179362,136.49974005515864,132.41968096054674,75.42904739206148,4.080059094611897,3.150145055129993,0.9299140394819041,143.02774783578258,122.47127865347527,132.74951324462893,0.15485155975243495,81612660.0,-0.420407073488438,1
2021-07-13,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100,139.9521048409598,133.18824332101002,137.34021771569314,133.12658198929387,76.93943417636551,4.213635726399275,3.3628431893838497,0.8507925370154252,144.19803953680986,122.77870759453782,133.48837356567384,0.1604584082503194,85484240.0,0.7889085885227853,1
2021-07-14,144.36073887875023,145.7936251287686,143.95133005857537,145.38421630859375,127050800,141.23180934361048,134.05484226771762,138.57775596075479,134.0345549018346,80.84395921323392,4.543201058920175,3.598914763291115,0.9442862956290603,145.84120362134774,123.03727996019524,134.4392417907715,0.16962252507078535,91733710.0,2.410047124378889,0
2021-07-15,145.47199168239987,146.21279783696795,143.3762659892824,144.73117065429688,106820300,142.13136291503906,134.92933364141552,139.52443514437664,134.8268968094244,78.12491778295492,4.697538334952242,3.8186394776233406,0.8788988573289012,147.03145096009285,123.6337536602685,135.33260231018068,0.17289032280778227,96089600.0,-0.44918607458096504,0
2021-07-16,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400,142.38479832240512,135.68314216250462,140.01205115431628,135.4096406908733,70.19356838348199,4.602410463442993,3.9753936747872713,0.6270167886557219,147.7147778942689,124.37356667970569,136.0441722869873,0.17157082749068123,100166160.0,-1.4075968819312612,0
2021-07-19,140.1205738932986,140.43250161447835,138.09308832622733,138.8533935546875,121434600,142.27478899274553,136.1779447283063,139.8337961389888,135.66473349560027,58.19841260095545,4.169062643388514,4.01412746850752,0.15493517488099418,147.57536495561033,125.68170444136236,136.62853469848633,0.16024222584662268,104424360.0,-2.691456746927523,1
2021-07-20,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,142.4196014404297,136.90622311546687,140.2378261876179,136.1680859370431,64.35810270037257,4.069740250574824,4.0252500249209815,0.04449022565384286,147.91921615958108,126.6878852808486,137.30355072021484,0.15463060326819825,103241180.0,2.5974143001194827,0
2021-07-21,141.8556195804996,142.4404765741107,140.97834896361408,141.72889709472656,74993500,142.544921875,137.51428149995348,140.46722171178848,136.57999787464928,62.35234140468559,3.887223837139203,3.997644787364626,-0.1104209502254232,148.15782843255525,127.56243981695646,137.86013412475586,0.14939335977260182,100249370.0,-0.5131927588119312,1
2021-07-22,142.2553100922622,144.4582442706814,142.12858757198936,143.09359741210938,77338200,142.70645795549666,138.10934666224887,140.87127951183786,137.06248672927595,64.57192791168667,3.808792782561909,3.959874386404083,-0.15108160384217406,148.40499913211207,128.59219782833716,138.49859848022462,0.1430541645993902,97425640.0,0.9628948967765449,1
2021-07-23,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400,142.62430245535714,138.7990998767671,141.47710232657315,137.63631199433826,67.19058370425927,3.8407903322348886,3.9360575755702443,-0.09526724333535563,148.67986288641387,129.7940796795041,139.236971282959,0.13563770479127887,94581300.0,1.1988869009750935,1
2021-07-26,144.5264642055409,146.04707474588002,143.97084849928373,145.22828674316406,72434100,142.695319039481,139.5222720191592,142.05420762143328,138.19868049425128,67.81651824554368,3.8555271271820004,3.9199514858925957,-0.06442435871059526,148.68571384996235,131.33613826185407,140.01092605590821,0.1239158691171028,94194740.0,0.2894561564542597,0
2021-07-27,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600,142.74823434012276,140.15632702055427,142.2096135740553,138.55910018456427,61.313191259151935,3.6505133894910387,3.8660638666122846,-0.21555047712124598,148.3466448012359,132.84393747415473,140.5952911376953,0.11026476919414198,94593890.0,-1.49002682481163,0
2021-07-28,141.15382825419624,143.25929604709813,138.94113715127986,141.3195343017578,118931200,143.1005401611328,140.62977890741257,142.07267830139415,138.76357678583787,56.60010524987864,3.3091015155562786,3.7546713964010836,-0.445569880844805,147.86811767177534,134.16562561435745,141.0168716430664,0.09716916775817312,93781930.0,-1.2195994716220904,1
2021-07-29,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500,143.0295192173549,141.0619179861886,142.05578084712317,139.00055960530418,57.88550943166354,3.055221241818998,3.6147813654846668,-0.5595601236656687,147.3123369972246,135.56748935775587,141.43991317749024,0.08303771810670123,88769850.0,0.4552170017071644,1
2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,143.0935777936663,141.47502717517673,142.07447719816673,139.2358742366821,58.32861165900303,2.8386029614846393,3.4595456846846613,-0.620942723200022,146.50477654497678,137.2123621268982,141.8585693359375,0.06550478030039249,86488770.0,0.15106930302932753,0
2021-08-02,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000,142.91533769880022,141.85796683175226,142.03931405199444,139.4292107190054,57.32494456190497,2.6101033329890413,3.2896572143455374,-0.6795538813564961,146.01098368508542,138.2481181825903,142.12955093383786,0.05461823703438546,80633310.0,-0.23308247114212088,1
2021-08-03,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600,142.74823869977678,142.20145016624815,142.28548647698807,139.74107917052004,61.21472805847971,2.544407306468031,3.1406072327700363,-0.5961999263020052,145.9091195778317,138.87049620585964,142.38980789184566,0.049432072956502225,77476970.0,1.2644128978291036,0
2021-08-04,143.55175020828588,144.05861060643986,142.58674024606307,143.2398223876953,56368300,142.46417236328125,142.43028477260043,142.43230738632764,140.00024533475525,59.90455373119756,2.4320620515723874,2.9988981965305066,-0.5668361449581192,145.97367656676903,139.03793231994962,142.50580444335932,0.048669906983165076,75614450.0,-0.2782052347073183,1
2021-08-05,143.2690181917266,144.10730535100612,142.47947159810346,143.3470001220703,46397700,142.50455147879464,142.54586138044084,142.57302934567267,140.2481530967786,60.15089772233881,2.3248762488940713,2.86409380700322,-0.5392175581091485,145.898245349486,139.48571766320924,142.69198150634762,0.044939649856859595,72520400.0,0.07482397882685454,0
2021-08-06,142.86869219057516,143.61060825982952,142.16581806356817,142.66368103027344,54126800,142.69657244001115,142.6906338646298,142.58697575868817,140.42708109185227,57.71618242045978,2.1598946668358963,2.723253978969755,-0.5633593121338589,145.90531291025013,139.60038777334358,142.75285034179686,0.044166719766438996,70788340.0,-0.4766887979622769,0
2021-08-09,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700,142.7897186279297,142.74627976190473,142.59126689797654,140.58913939349748,57.537019196612924,2.0021275044790627,2.579028684071617,-0.576901179592554,145.8656342676679,139.8163878270586,142.84101104736325,0.04234950730363764,68435800.0,-0.03421534188549069,0
2021-08-10,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100,142.78389413016183,142.80746459960935,142.52130824360034,140.7037613380185,55.71194765219019,1.8175469055818496,2.4267323283736633,-0.6091854227918136,145.8646842146589,139.83470695965752,142.8496955871582,0.04221204133628863,64856250.0,-0.3354015788739395,1
2021-08-11,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500,142.8616681780134,142.82782127743673,142.5011585265861,140.82869272653622,56.50037821112895,1.6724658000498778,2.2758790227089065,-0.6034132226590287,145.47269899868283,139.92730405307495,142.7000015258789,0.03886051076602277,57812480.0,0.17856030986380667,1
2021-08-12,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600,143.1057891845703,142.82611011323473,142.93917750101156,141.16347710681885,64.44483111523164,1.775700394192711,2.1758432970056676,-0.4001429028129566,145.61040357639692,139.8513105959664,142.73085708618166,0.040349319677616395,59370790.0,2.077350808690337,1
2021-08-13,145.4264017959589,145.88522293985687,144.74305591009698,145.55331420898438,59375000,143.43628801618303,142.86525980631507,143.34135237916124,141.48865022549776,64.92303949501081,1.852702153663472,2.1112150683372284,-0.25851291467375637,146.01747751636773,139.7301741559955,142.87382583618162,0.044005984466190536,58264230.0,0.14106279483221407,1
2021-08-16,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000,144.0331747872489,143.0953202020554,143.98502240075663,141.9358026176484,69.21190965800194,2.049219783108242,2.098816011291431,-0.049596228183188984,146.50786225740086,140.10697081144684,143.30741653442385,0.04466545836039448,62305830.0,1.3547567235161928,0
2021-08-17,146.6563820290242,148.07188700426227,145.5435005089824,146.61734008789062,92229700,144.59798322405135,143.46503194173175,144.3899943526234,142.28258317099966,65.25583908848365,2.107411181623746,2.100535045357894,0.00687613626585204,147.0104486923725,140.0201192397564,143.51528396606446,0.048707909425654096,65050140.0,-0.6153981728989844,0
2021-08-18,146.23665278463994,147.13476660342323,142.6734678004844,142.87847900390625,86326000,144.63564191545757,143.48495992024738,144.15745352974383,142.32672360306682,52.05874124063095,1.8307299266770087,2.046574021621717,-0.21584409494470824,146.98096072633655,140.16456539671032,143.57276306152343,0.047476939109302285,68045910.0,-2.5500811034650406,1
2021-08-19,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300,144.78904506138392,143.55550566173733,144.01174647378565,142.39217797810008,52.96797883772127,1.61956849568557,1.9611729164344878,-0.3416044207489177,146.98374146346768,140.1734606849698,143.57860107421874,0.04743242187585815,72102170.0,0.2322803716998667,1
2021-08-20,143.9327121522913,144.9674945787487,143.2884086013903,144.6648712158203,60549600,145.11397879464283,143.63032822381882,144.11222720332944,142.5605256253386,56.83211031566909,1.5517015779908263,1.8792786487457556,-0.32757707075492926,146.96614911104027,140.1766273782175,143.57138824462888,0.047290214407164646,72744450.0,1.0156482907450082,1
2021-08-23,144.78202147056598,146.61730507779947,144.3720141553827,146.1487274169922,60131800,145.22832815987724,143.6941186814081,144.4255349285083,142.8263183506463,60.40603937122635,1.5992165778620233,1.8232662345690092,-0.22404965670698584,147.12967181961906,140.10514873702155,143.6174102783203,0.048911361575065905,73866760.0,1.025719781658796,0
2021-08-24,145.89495874434272,147.2714219782902,145.602092007955,146.0609130859375,48606400,145.30084228515625,143.7337675548735,144.6771315681128,143.06591796066786,60.088981734349225,1.6112136074449381,1.780855709144195,-0.16964210169925686,147.43248840348681,140.10198883039996,143.7672386169434,0.05098866503667362,71825090.0,-0.060085594042935675,0
2021-08-25,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300,144.91593279157365,143.81788635253906,144.70077918293438,143.1966530053927,55.680295277729485,1.5041261775416785,1.7255098028236917,-0.22138362528201316,147.44724612803302,140.43836178212322,143.94280395507812,0.04869214822365927,72874870.0,-0.8421637216252664,0
2021-08-26,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200,144.5463627406529,143.9469728015718,144.5976361903976,143.25840831843365,52.95727559655717,1.339227871963942,1.648253416651742,-0.30902554468779986,147.42440649392353,140.66795190451398,144.04617919921876,0.04690478169549524,70506330.0,-0.552707784560591,1
2021-08-27,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400,144.8587428501674,144.09470113118488,144.66955981810685,143.39224027784655,55.95586902441053,1.2773195402602937,1.5740666413734523,-0.2967471011131586,147.47811069928596,140.9030309633117,144.19057083129883,0.045599928608834155,70149070.0,0.7184527712332356,1
2021-08-30,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700,145.75406755719865,144.4423355829148,145.40926301766493,143.84300993246788,65.92890653581917,1.5662530851970473,1.5725039301381714,-0.006250844941124045,148.43509944106933,140.70921360824713,144.57215652465823,0.05343965268654254,68915140.0,3.041730667827647,0
2021-08-31,149.02859613337498,149.16526528048843,147.69117494824357,148.2183380126953,86453100,146.26170567103793,144.74578421456474,145.84142840151577,144.16710830878102,61.63923383339441,1.674320092734746,1.5928671626574864,0.08145293007725951,148.9625136365902,140.6396897325505,144.80110168457034,0.05747762832750985,68337480.0,-0.84246224492317,1
2021-09-01,149.1945209265185,151.293371319359,148.71617155840954,148.8821258544922,80313700,146.65219116210935,144.9954361688523,146.309228009666,144.5163688677226,63.005613645714455,1.7928591419433815,1.6328655585146654,0.15999358342871606,149.55259325678824,140.6138404590321,145.08321685791017,0.061611211767591725,67736250.0,0.4478446126821467,1
2021-09-02,150.20980882981786,151.03959539227287,148.7747752992504,149.9950408935547,71115500,147.21420942034038,145.31711324055988,146.87627614564886,144.92219642519166,65.24107855678903,1.9540797204572016,1.6971083909031728,0.2569713295540288,150.30996665957622,140.5212711333926,145.4156188964844,0.06731529666804097,66151770.0,0.7475142047274286,1
2021-09-03,150.10242979976638,150.95174481050074,149.4483692072004,150.6295928955078,57808700,148.0426025390625,145.66390337262834,147.453709491781,145.34496653410397,66.4846360263515,2.1087429576770376,1.7794353042579458,0.32930765341909174,151.04990563152344,140.57792334796878,145.8139144897461,0.07181744156721802,65877680.0,0.42304865425746296,1
2021-09-07,151.28359099093745,153.51911015556547,150.71738618296104,152.96267700195312,82278300,149.3186492919922,146.15433175223214,148.3012429548844,145.90924138357428,70.64330698715735,2.392001571310118,1.9019485576683803,0.4900530136417376,152.23832423608198,140.42428562719934,146.33130493164066,0.08073486814322897,68092330.0,1.5488882772615398,0
2021-09-08,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200,150.22652762276786,146.57363746279762,148.78109605196948,146.31746706523083,64.9092088773173,2.463628986738655,2.0142846434824353,0.44934434325621986,152.7732306095034,140.81775449791854,146.79549255371097,0.0814430736503062,70673710.0,-1.0083433071689352,0
2021-09-09,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,150.3590153285435,146.9673759823754,149.03093428330712,146.6202505830407,61.37765829252001,2.410683700266418,2.093564454839232,0.31711924542718606,153.0026690637498,141.3897869909377,147.19622802734375,0.07889388354880165,70505150.0,-0.6704805169154393,0
2021-09-10,151.31292061025323,151.7814983871202,145.1627795675759,145.42636108398438,140893200,149.96016148158483,147.11194864908856,148.4763845603344,146.53181432385134,47.67808873188549,1.9445702364830595,2.0637656111679976,-0.11919537468493813,153.0014443139588,141.39881966309196,147.20013198852538,0.07882210765796943,79734750.0,-3.310183834849434,1
2021-09-13,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,149.54736546107702,147.14262826102123,148.09425673735026,146.49186909326514,49.07029050535052,1.6023876440851268,1.9714900177514236,-0.36910237366629683,153.00043660057008,141.44375132667602,147.22209396362305,0.07849830798324055,84394940.0,0.3893328711059185,0
2021-09-14,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,148.7761535644531,147.0970684233166,147.55614918040214,146.35147565059273,45.832165314488144,1.204673529809412,1.8181267201630213,-0.6134531903536093,152.9689515157315,141.18237142128018,147.07566146850584,0.0801395688230527,86228900.0,-0.9562104766754342,1
2021-09-15,145.0261185341006,145.88519025288556,142.88821089491876,145.4849395751953,83281300,148.04120309012276,146.99991280691964,147.23750154883186,146.28728779315588,48.17589245040287,0.9502137556759749,1.644544127265612,-0.6943303715896372,152.95249418964303,141.08558869609917,147.0190414428711,0.08071679271664364,85911720.0,0.6143866580556878,0
2021-09-16,144.90896023332135,145.42635157507343,143.71798000246844,145.25062561035156,68034100,146.9394814627511,146.93483116513207,146.9318283275272,146.21049800183704,47.59100330738819,0.7213303256901611,1.4599013669505219,-0.7385710412603608,152.81177333606092,141.46352421032583,147.13764877319338,0.07712675321615307,84683760.0,-0.16105719638604965,0
2021-09-17,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,145.67738124302454,146.92088390531993,146.26317574603866,145.94198604228256,41.43003245289802,0.32118970375609024,1.2321590343116355,-0.9109693305555453,152.8776212276877,141.33519920688258,147.10641021728514,0.0784630799144393,90559090.0,-1.8347866326229978,0
2021-09-20,140.37935348466607,141.39460787991925,137.909537174392,139.53981018066406,123478900,144.12520490373882,146.746095929827,145.2288118129041,145.46775079327378,35.73611973949287,-0.23893898036968153,0.9379394313753722,-1.1768784117450537,153.47048748625954,140.22982684479516,146.85015716552735,0.09016442949080203,97126110.0,-2.136103964593461,1
2021-09-21,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000,143.35259791782923,146.52482169015067,144.42716571593687,145.06407385915108,37.195850434287266,-0.6369081432142139,0.622969916457455,-1.259878059671669,153.83446112878542,139.25279167883176,146.5436264038086,0.09950394846769464,96481680.0,0.3427709994257899,1
2021-09-22,141.01389352952881,142.94679012081193,140.28173414994058,142.38059997558594,76404300,142.8366045270647,146.3453870500837,144.11230944819056,144.86529801592403,43.96615599936897,-0.7529885677334676,0.3477782196192705,-1.100766787352738,153.8837869242584,138.8354345723236,146.359610748291,0.10281765765156976,96680090.0,1.6872729935734965,1
2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200,142.65670340401786,146.21568879627046,143.99306949552422,144.75210925591924,46.48202315014305,-0.7590397603950123,0.12641462361641398,-0.8854543840114263,153.90206999264552,138.66779237307713,146.28493118286133,0.10414112715769065,97433340.0,0.6718961575084448,1
2021-09-24,142.19511797904687,143.96206024126909,142.097490769583,143.42514038085938,53477900,142.36244637625558,146.1487506684803,143.90569578557577,144.65381526517407,46.71871659221264,-0.7481194795983015,-0.04849219702652911,-0.6996272825717724,153.91421267385073,138.59512875681332,146.25467071533203,0.10474252782568734,88691810.0,0.0613173652694643,0
2021-09-27,142.00962976919416,142.48797924389808,140.39888514559524,141.91200256347656,74150700,141.885500226702,146.0478769938151,143.59897375140667,144.4507180280113,43.178161921858525,-0.8517442766046202,-0.2091426129421473,-0.6426016636624728,153.98601270299787,138.20801500696308,146.09701385498047,0.10799671587878189,85866450.0,-1.0550018032854935,0
2021-09-28,139.84240736288436,141.30672576458994,138.31951860844126,138.53428649902344,108972300,141.30674307686942,145.73688398088726,142.81979109719387,144.01246384067886,36.52406859319009,-1.1926727434849909,-0.40584863905071605,-0.7868241044342748,153.95286458788985,137.14682871045,145.54984664916992,0.11546584393145219,85834050.0,-2.3801482633171167,1
2021-09-29,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,141.29140145438058,145.258540562221,142.2986569012013,143.67320124679466,39.20682614325214,-1.374544345593364,-0.5995877803592456,-0.7749565652341183,153.838525471617,136.38257590777755,145.11055068969728,0.1202941445737261,84966120.0,0.6483104990944399,0
2021-09-30,140.2426397437822,140.94551367693097,137.91925008166186,138.13401794433594,89056700,141.0222451346261,144.77833484468005,141.6579432155297,143.26289137253846,36.786290423611156,-1.6049481570087494,-0.8006598556891464,-0.8042883013196029,153.6403153600068,135.5059752283721,144.57314529418946,0.12543366954307758,87068380.0,-0.9312044428865796,1
2021-10-01,138.5245544569587,139.52029542569983,135.80092800506898,139.2567138671875,94639600,140.57597569056918,144.31998189290366,141.28852331578474,142.9661374832532,40.22284375253634,-1.6776141674684482,-0.9760507180450069,-0.7015634494234413,153.02296044428613,135.04949744145608,144.0362289428711,0.12478432082499769,83545460.0,0.8127584642502628,0
2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000,139.5035400390625,143.64546566917784,140.44878129725055,142.43754953599833,34.12520029146023,-1.988768238747781,-1.1785942221855619,-0.8101740165622191,152.4330183555312,134.15950026019146,143.29625930786133,0.12752264562664156,81029770.0,-2.460573409152067,1
2021-10-05,136.17188224652747,138.85646652806082,136.04496985928344,137.7533416748047,80861100,138.6932830810547,143.03231084914432,140.03409827841273,142.0905711759099,39.6545870476922,-2.056472897497173,-1.3541699572478842,-0.7023029402492886,150.77242252172488,134.29916256128297,142.53579254150392,0.1155727952026168,81532480.0,1.415842336039308,1
2021-10-06,136.15234566592073,138.76858776803195,135.07850605934124,138.62216186523438,83221100,138.22330583844865,142.34942917596723,139.8168772917699,141.83365196771172,42.022263052776,-2.0167746759418037,-1.4866909009866682,-0.5300837749551355,149.15706622810333,134.6347062328342,141.89588623046876,0.10234517984321106,82214160.0,0.63070716097815,1
2021-10-07,139.65691457441454,140.78932429837576,139.32500600229986,139.88143920898438,61732700,138.4157562255859,141.7999601818266,139.8268098944183,141.6890436152134,45.36806885490926,-1.8622337207951034,-1.5617994649483553,-0.3004342558467481,147.46642464875788,135.27298727751173,141.3697059631348,0.08625212373594275,81903610.0,0.9084242568473622,0
2021-10-08,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,138.4255153111049,141.28070722307476,139.77664412941164,141.52694648978093,44.531388408938625,-1.7503023603692895,-1.5995000440325422,-0.15080231633674734,146.91048140470735,135.23636765535127,141.0734245300293,0.08275204056502573,82433140.0,-0.27216390484844366,0
2021-10-11,138.88572424122802,141.36529686032225,138.43666004151856,139.41287231445312,64452200,138.60820879255022,140.99435061500185,139.72067923480265,141.3703484027196,44.32821104351783,-1.6496691679169544,-1.6095338688094247,-0.040135299107529665,146.13904493719104,135.34983598321918,140.7444404602051,0.07665815373377016,81463290.0,-0.06298182518222895,0
2021-10-12,139.82290063970592,139.84242905892054,137.68499305819657,138.14381408691406,73035900,138.449223109654,140.62060110909596,139.47808459666595,141.13134586080807,41.39065670928454,-1.6532612641421167,-1.6182793478759632,-0.034981916266153545,145.61442768736586,135.22917888001703,140.42180328369145,0.07395752343649735,77869650.0,-0.9102876990272679,0
2021-10-13,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700,138.69606236049106,140.2854352678571,139.18269849735915,140.86665912676094,40.070757901385804,-1.6839606294017813,-1.631415604181127,-0.052545025220654296,144.78272011434402,135.26819999063648,140.02546005249025,0.06794850108073852,78285720.0,-0.4240067784531121,1
2021-10-14,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,139.0656236921038,140.04045104980466,139.36078657408754,140.82766741337818,48.47543152035936,-1.4668808392906385,-1.5985086512030293,0.1316278119123908,143.86047137307452,135.6994132704802,139.77994232177736,0.05838504414179353,76370760.0,2.0225610498761704,1
